User,Messages,Characters,First Message,Join Date,Start Date,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
konjiki_no_yami_,1,8,2025-03-25 10:36:34.990000+00:00,2024-11-21 15:43:05.139000+00:00,2024-11-21 15:43:05.139000+00:00,109,0.009418960244648318,0,545,7,7
gracekelly6009,6,175,2025-02-14 20:05:47.593000+00:00,2024-05-01 19:09:52.372000+00:00,2024-05-01 19:09:52.372000+00:00,109,0.05136776280551334,0,545,7,7
sovietmisaki,9,772,2025-02-09 07:16:36.240000+00:00,2024-11-06 17:49:39.334000+00:00,2024-11-06 17:49:39.334000+00:00,109,0.08988997604748082,0,545,7,7
flare_91,1,58,2025-03-31 21:34:45.123000+00:00,2024-04-14 18:44:34.383000+00:00,2024-04-14 18:44:34.383000+00:00,109,0.010948012232415903,0,545,7,7
dominiku5035,1,27,2025-05-15 17:03:47.057000+00:00,2025-01-07 17:48:25.548000+00:00,2025-01-07 17:48:25.548000+00:00,109,0.01,0,545,7,7
afckaz,20,914,2025-04-10 09:52:34.447000+00:00,2024-03-29 20:58:06.876000+00:00,2024-03-29 20:58:06.876000+00:00,109,0.16393904264959286,0,545,7,7
peteshellberg,8,371,2025-02-03 06:04:17.196000+00:00,2025-02-01 19:20:45.191000+00:00,2025-02-01 19:20:45.191000+00:00,108,0.07161746145848658,0,540,7,7
nazarenus,5,853,2025-04-01 02:57:35.206000+00:00,2024-04-04 15:01:08.055000+00:00,2024-04-04 15:01:08.055000+00:00,109,0.0651379169352042,0,545,7,7
mistymemoryx.,13,252,2025-04-01 12:12:56.303000+00:00,2024-08-13 13:17:23.489000+00:00,2024-08-13 13:17:23.489000+00:00,109,0.09998959513572775,0,545,7,7
bruddah_buddah,1,0,2025-04-14 23:04:42.342000+00:00,2024-11-28 22:47:59.084000+00:00,2024-11-28 22:47:59.084000+00:00,109,0.009174311926605505,0,545,7,7
greenhx,14,282,2025-03-16 15:19:58.983000+00:00,2024-06-21 21:11:50.464000+00:00,2024-06-21 21:11:50.464000+00:00,109,0.10727195529581003,0,545,7,7
marquixse,8,372,2025-05-10 01:59:53.049000+00:00,2024-05-21 02:19:05.318000+00:00,2024-05-21 02:19:05.318000+00:00,109,0.07099100156743013,0,545,7,7
luke77_7,20,3927,2025-05-09 23:43:58.667000+00:00,2024-10-14 09:24:23.225000+00:00,2024-10-14 09:24:23.225000+00:00,109,0.25607971543246744,0,545,7,7
s.l.k.,1,42,2025-03-31 20:35:03.944000+00:00,2024-07-23 04:19:27.847000+00:00,2024-07-23 04:19:27.847000+00:00,109,0.010458715596330275,0,545,7,7
leopricorn,6,605,2025-04-17 12:30:12.146000+00:00,2024-02-01 09:56:50.540000+00:00,2024-02-01 09:56:50.540000+00:00,109,0.06451760990031456,0,545,7,7
razgriz1061,6,436,2025-02-13 01:26:42.359000+00:00,2024-11-18 23:50:11.999000+00:00,2024-11-18 23:50:11.999000+00:00,109,0.059349414181660134,0,545,7,7
themothersviktor,5,111,2025-04-01 03:17:55.999000+00:00,2024-04-06 03:08:11.340000+00:00,2024-04-06 03:08:11.340000+00:00,109,0.04244678543673324,0,545,7,7
esnaked,3,123,2025-04-09 14:25:03.956000+00:00,2024-12-21 22:54:43.911000+00:00,2024-12-21 22:54:43.911000+00:00,109,0.028420875041488866,0,545,7,7
oogold,12,627,2025-02-12 22:57:31.984000+00:00,2024-04-29 06:28:19.066000+00:00,2024-04-29 06:28:19.066000+00:00,109,0.10504335507203341,0,545,7,7
degeneratejay,5,1176,2025-05-13 06:07:17.992000+00:00,2024-10-10 08:27:01.341000+00:00,2024-10-10 08:27:01.341000+00:00,109,0.07501559277618278,0,545,7,7
joshwo_,6,539,2025-02-13 23:05:29.265000+00:00,2024-04-25 00:55:59.714000+00:00,2024-04-25 00:55:59.714000+00:00,109,0.062499261276461354,0,545,7,7
gabe.m,1,0,2025-05-07 19:26:41.147000+00:00,2024-06-02 20:24:54.681000+00:00,2024-06-02 20:24:54.681000+00:00,109,0.009174311926605505,0,545,7,7
capnsqually,57,2873,2025-02-05 20:17:50.484000+00:00,2024-07-01 19:00:56.517000+00:00,2024-07-01 19:00:56.517000+00:00,109,0.4368878122244999,0,545,7,7
yokotel,2,73,2025-02-12 22:40:23.518000+00:00,2024-11-30 04:29:59.548000+00:00,2024-11-30 04:29:59.548000+00:00,109,0.019352287306485763,0,545,7,7
steadyashegoes,48,2228,2025-02-01 01:11:30.582000+00:00,2024-08-16 02:07:10.810000+00:00,2024-08-16 02:07:10.810000+00:00,109,0.36714793209472935,0,545,7,7
monty.malum,55,3178,2025-04-01 07:17:59.840000+00:00,2024-05-24 12:44:08.326000+00:00,2024-05-24 12:44:08.326000+00:00,109,0.43517348697169467,0,545,7,7
_judgmentcut8028,61,3258,2025-02-11 22:10:55.382000+00:00,2024-06-05 14:22:24.922000+00:00,2024-06-05 14:22:24.922000+00:00,109,0.47062998975084336,0,545,7,7
sathenzar,3,235,2025-05-07 02:09:11.812000+00:00,2024-11-12 23:43:37.965000+00:00,2024-11-12 23:43:37.965000+00:00,109,0.031845951494088254,0,545,7,7
meme_man7050,1,25,2025-02-15 17:52:47.688000+00:00,2024-11-27 10:36:20.234000+00:00,2024-11-27 10:36:20.234000+00:00,109,0.009938837920489297,0,545,7,7
yurotachi,23,610,2025-02-10 19:33:42.376000+00:00,2024-04-02 02:33:37.365000+00:00,2024-04-02 02:33:37.365000+00:00,109,0.17287012180853015,0,545,7,7
savageigor,9,273,2025-05-18 06:42:07.474000+00:00,2024-05-06 01:18:15.380000+00:00,2024-05-06 01:18:15.380000+00:00,109,0.07463003720956032,0,545,7,7
nerdmessiah,1,57,2025-05-13 01:04:34.814000+00:00,2024-08-01 01:19:01.030000+00:00,2024-08-01 01:19:01.030000+00:00,109,0.01091743119266055,0,545,7,7
doublehexagon,19,551,2025-05-15 09:31:07.306000+00:00,2024-05-16 08:55:21.504000+00:00,2024-05-16 08:55:21.504000+00:00,109,0.1467030797434241,0,545,7,7
vescolor,13,824,2025-05-15 18:53:37.939000+00:00,2024-07-28 06:26:28.587000+00:00,2024-07-28 06:26:28.587000+00:00,109,0.11748194987578892,0,545,7,7
xcorvoo,1,14,2025-02-16 17:53:36.708000+00:00,2024-05-25 16:53:04.049000+00:00,2024-05-25 16:53:04.049000+00:00,109,0.009602446483180429,0,545,7,7
cherrrrypop,12,765,2025-03-31 17:48:08.296000+00:00,2024-05-04 01:06:31.195000+00:00,2024-05-04 01:06:31.195000+00:00,109,0.10926353855827194,0,545,7,7
wanksolo555,1,5,2025-04-28 21:12:51.487000+00:00,2024-09-30 11:50:33.422000+00:00,2024-09-30 11:50:33.422000+00:00,109,0.009327217125382264,0,545,7,7
amoraldiamond,2,110,2025-05-15 16:49:39.565000+00:00,2024-05-31 22:01:43.550000+00:00,2024-05-31 22:01:43.550000+00:00,109,0.020483785777433774,0,545,7,7
nyghtgirl27,1,95,2025-02-13 16:46:45.407000+00:00,2024-10-12 23:07:46.586000+00:00,2024-10-12 23:07:46.586000+00:00,109,0.012079510703363914,0,545,7,7
postman97,1,219,2025-02-17 16:49:17.970000+00:00,2024-04-01 23:56:26.429000+00:00,2024-04-01 23:56:26.429000+00:00,109,0.015871559633027523,0,545,7,7
hugoorkelam,5,173,2025-05-07 16:19:32.563000+00:00,2024-04-25 21:04:12.359000+00:00,2024-04-25 21:04:12.359000+00:00,109,0.04434280990156505,0,545,7,7
fenrirthedemigod,23,1014,2025-02-19 17:02:08.318000+00:00,2024-10-26 00:03:00.616000+00:00,2024-10-26 00:03:00.616000+00:00,109,0.18522486186969223,0,545,7,7
big_milk_,9,707,2025-05-12 18:03:02.001000+00:00,2024-04-30 13:14:46.349000+00:00,2024-04-30 13:14:46.349000+00:00,109,0.08790220846338297,0,545,7,7
atmoer,10,862,2025-02-04 10:54:24.122000+00:00,2024-05-18 12:10:53.162000+00:00,2024-05-18 12:10:53.162000+00:00,109,0.09923500624381788,0,545,7,7
swagozomb237,14,952,2025-05-14 10:10:18.549000+00:00,2024-12-03 17:57:49.835000+00:00,2024-12-03 17:57:49.835000+00:00,109,0.12776125193189566,0,545,7,7
daemonlord_666_24945,1,26,2025-04-22 09:27:59.104000+00:00,2024-09-25 04:16:58.298000+00:00,2024-09-25 04:16:58.298000+00:00,109,0.009969418960244648,0,545,7,7
shikikanofcounters,3,156,2025-02-11 13:26:03.981000+00:00,2024-05-06 11:52:07.203000+00:00,2024-05-06 11:52:07.203000+00:00,109,0.029430049353415474,0,545,7,7
gv2151,1,0,2025-02-13 00:59:49.090000+00:00,2024-04-27 21:48:02.922000+00:00,2024-04-27 21:48:02.922000+00:00,109,0.009174311926605505,0,545,7,7
glenwheelermath,36,4367,2025-05-10 15:30:25.596000+00:00,2024-10-26 05:14:48.720000+00:00,2024-10-26 05:14:48.720000+00:00,109,0.36435268754535344,0,545,7,7
sebastienricher,1,94,2025-03-10 18:24:16.808000+00:00,2024-07-14 00:18:40.497000+00:00,2024-07-14 00:18:40.497000+00:00,109,0.012048929663608564,0,545,7,7
the.chosen.one11,1,4,2025-03-06 22:54:38.313000+00:00,2024-06-01 10:49:32.473000+00:00,2024-06-01 10:49:32.473000+00:00,109,0.009296636085626912,0,545,7,7
timberfallsrazor,1,98,2025-05-10 12:55:25.020000+00:00,2023-05-25 12:09:26.916000+00:00,2023-05-25 12:09:26.916000+00:00,109,0.012171253822629971,0,545,7,7
_silv3r.,3,189,2025-03-23 23:05:44.385000+00:00,2024-07-15 01:58:22.229000+00:00,2024-07-15 01:58:22.229000+00:00,109,0.030439223665342078,0,545,7,7
gasfury69,15,570,2025-04-06 16:22:08.075000+00:00,2024-04-29 06:37:59.934000+00:00,2024-04-29 06:37:59.934000+00:00,109,0.12239888152972606,0,545,7,7
randombookmark,8,146,2025-02-06 02:11:49.770000+00:00,2024-12-29 09:28:34.926000+00:00,2024-12-29 09:28:34.926000+00:00,109,0.06407968658272065,0,545,7,7
darth_carlino,8,535,2025-03-31 22:29:26.888000+00:00,2024-06-09 05:16:13.673000+00:00,2024-06-09 05:16:13.673000+00:00,109,0.07597571104755246,0,545,7,7
samaelcrescent,3,127,2025-02-02 00:25:02.578000+00:00,2024-11-20 18:02:36.486000+00:00,2024-11-20 18:02:36.486000+00:00,109,0.028543199200510273,0,545,7,7
kkstormzin,6,142,2025-02-14 22:20:38.565000+00:00,2024-09-25 21:31:37.993000+00:00,2024-09-25 21:31:37.993000+00:00,109,0.05035858849358674,0,545,7,7
midgar_e,2,91,2025-03-19 18:03:58.363000+00:00,2024-05-23 17:25:42.911000+00:00,2024-05-23 17:25:42.911000+00:00,109,0.019902746022082092,0,545,7,7
jose_1997x,2,30,2025-03-16 04:38:03.398000+00:00,2024-12-01 02:18:40.471000+00:00,2024-12-01 02:18:40.471000+00:00,109,0.01803730259700564,0,545,7,7
anarchist04,4,74,2025-04-05 05:12:16.574000+00:00,2024-03-31 11:25:33.621000+00:00,2024-03-31 11:25:33.621000+00:00,109,0.03420980660413911,0,545,7,7
reactsgamergirls,6,235,2025-02-05 11:47:44.411000+00:00,2025-01-27 20:13:46.086000+00:00,2025-01-27 20:13:46.086000+00:00,109,0.05320262519083444,0,545,7,7
ghosty1988,2,104,2025-02-21 06:42:10.813000+00:00,2025-01-03 14:17:36.400000+00:00,2025-01-03 14:17:36.400000+00:00,109,0.020300299538901667,0,545,7,7
sugarcube2077,1,38,2025-03-01 00:07:17.542000+00:00,2024-04-29 12:56:58.220000+00:00,2024-04-29 12:56:58.220000+00:00,109,0.01033639143730887,0,545,7,7
katyusha77,6,0,2025-02-01 17:09:12.041000+00:00,2024-12-04 00:55:45.780000+00:00,2024-12-04 00:55:45.780000+00:00,109,0.0460160808483268,0,545,7,7
juliomorales,4,201,2025-05-15 17:26:03.213000+00:00,2024-03-09 03:23:49.266000+00:00,2024-03-09 03:23:49.266000+00:00,109,0.03809359865306877,0,545,7,7
mei_sapphire,3,246,2025-05-15 18:48:41.539000+00:00,2024-07-27 08:56:25.126000+00:00,2024-07-27 08:56:25.126000+00:00,109,0.03218234293139712,0,545,7,7
raitair,1,43,2025-02-12 22:37:43.815000+00:00,2024-04-01 10:39:17.363000+00:00,2024-04-01 10:39:17.363000+00:00,109,0.010489296636085627,0,545,7,7
xclinvine911,55,4056,2025-02-11 06:54:28.837000+00:00,2024-11-19 23:01:23.383000+00:00,2024-11-19 23:01:23.383000+00:00,109,0.46202363987689343,0,545,7,7
aegisavenger,3,283,2025-05-19 04:24:49.230000+00:00,2024-05-31 04:27:11.101000+00:00,2024-05-31 04:27:11.101000+00:00,109,0.03331384140234514,0,545,7,7
chintx,3,115,2025-04-01 03:01:11.160000+00:00,2024-07-13 04:36:04.747000+00:00,2024-07-13 04:36:04.747000+00:00,109,0.02817622672344605,0,545,7,7
vvit4lity,11,230,2025-02-08 10:14:51.315000+00:00,2024-04-28 09:48:51.823000+00:00,2024-04-28 09:48:51.823000+00:00,109,0.0864348122094602,0,545,7,7
platinumclaw,1,67,2025-05-15 22:18:07.942000+00:00,2024-11-16 23:18:02.798000+00:00,2024-11-16 23:18:02.798000+00:00,109,0.011223241590214067,0,545,7,7
discreetfun1,2,221,2025-03-31 20:09:23.914000+00:00,2024-06-21 13:20:17.395000+00:00,2024-06-21 13:20:17.395000+00:00,109,0.023878281190277812,0,545,7,7
narcissisticpenguin_,9,557,2025-02-21 08:52:54.265000+00:00,2025-02-12 08:16:58.452000+00:00,2025-02-12 08:16:58.452000+00:00,98,0.09266674206641574,0,490,7,7
thedangerfloof2,10,309,2025-03-06 20:18:39.874000+00:00,2024-10-22 15:18:47.101000+00:00,2024-10-22 15:18:47.101000+00:00,109,0.0823236912591084,0,545,7,7
shitpostshogun,2,184,2025-03-20 10:50:13.417000+00:00,2024-08-05 01:06:14.052000+00:00,2024-08-05 01:06:14.052000+00:00,109,0.0227467827193298,0,545,7,7
arusen,34,3975,2025-02-01 23:37:43.663000+00:00,2024-05-24 17:49:46.217000+00:00,2024-05-24 17:49:46.217000+00:00,109,0.34079192659845164,0,545,7,7
westside777,34,934,2025-02-01 23:43:51.653000+00:00,2024-03-20 13:00:48.694000+00:00,2024-03-20 13:00:48.694000+00:00,109,0.2477949847024272,0,545,7,7
ayasemomo,4,6,2025-03-20 21:01:11.028000+00:00,2024-04-23 16:47:58.976000+00:00,2024-04-23 16:47:58.976000+00:00,109,0.032130295900775194,0,545,7,7
tfa02,7,110,2025-03-18 15:49:30.391000+00:00,2024-12-25 14:37:48.025000+00:00,2024-12-25 14:37:48.025000+00:00,109,0.056228123345119056,0,545,7,7
madness9496,5,45,2025-03-30 19:29:14.825000+00:00,2025-01-21 17:00:26.662000+00:00,2025-01-21 17:00:26.662000+00:00,109,0.04042843681288003,0,545,7,7
playstation.6,184,7609,2025-02-27 22:47:30.652000+00:00,2025-02-27 22:45:51.846000+00:00,2025-02-27 22:45:51.846000+00:00,82,1.6413640390331032,2,410,5,7
tjpockets,21,960,2025-04-16 05:09:03.569000+00:00,2024-10-04 05:08:21.834000+00:00,2024-10-04 05:08:21.834000+00:00,109,0.17145020391897922,0,545,7,7
black_fang2,7,212,2025-05-13 14:39:11.676000+00:00,2025-01-14 07:58:03.462000+00:00,2025-01-14 07:58:03.462000+00:00,109,0.05934738940016493,0,545,7,7
novakova_753,6,560,2025-04-01 05:01:30.891000+00:00,2024-08-31 04:36:40.214000+00:00,2024-08-31 04:36:40.214000+00:00,109,0.06314146311132374,0,545,7,7
.sekijoe,2,176,2025-02-24 10:03:54.176000+00:00,2024-04-02 02:19:52.939000+00:00,2024-04-02 02:19:52.939000+00:00,109,0.022502134401286986,0,545,7,7
dabesttiger,1,55,2025-05-20 06:55:21.786000+00:00,2024-04-05 15:26:27.090000+00:00,2024-04-05 15:26:27.090000+00:00,109,0.010856269113149847,0,545,7,7
discostew99,1,10,2025-05-10 16:00:58.970000+00:00,2024-02-09 17:32:51.586000+00:00,2024-02-09 17:32:51.586000+00:00,109,0.009480122324159021,0,545,7,7
hamasakikana,18,43,2025-02-24 08:01:44.481000+00:00,2024-06-07 07:22:37.888000+00:00,2024-06-07 07:22:37.888000+00:00,109,0.12500047548380475,0,545,7,7
false__eye,13,1302,2025-05-13 14:00:23.496000+00:00,2025-01-19 05:22:10.486000+00:00,2025-01-19 05:22:10.486000+00:00,109,0.13209968687884702,0,545,7,7
esp007,2,72,2025-03-02 14:42:53.788000+00:00,2024-05-14 15:34:50.063000+00:00,2024-05-14 15:34:50.063000+00:00,109,0.019321706266730413,0,545,7,7
kokorodenka,4,55,2025-02-07 19:10:21.670000+00:00,2025-01-03 03:27:03.806000+00:00,2025-01-03 03:27:03.806000+00:00,109,0.03362876684878743,0,545,7,7
rfvergo,8,758,2025-05-15 15:32:14.823000+00:00,2024-12-09 22:31:58.994000+00:00,2024-12-09 22:31:58.994000+00:00,109,0.08279528291299589,0,545,7,7
elouxx,3,260,2025-03-23 19:39:28.477000+00:00,2024-05-04 21:58:14.561000+00:00,2024-05-04 21:58:14.561000+00:00,109,0.03261047748797205,0,545,7,7
abiaikou,2,105,2025-02-13 09:32:46.721000+00:00,2024-05-12 23:43:47.367000+00:00,2024-05-12 23:43:47.367000+00:00,109,0.020330880578657017,0,545,7,7
arhur_morgan2000,1,0,2025-04-07 16:56:15.212000+00:00,2024-04-28 04:19:50.252000+00:00,2024-04-28 04:19:50.252000+00:00,109,0.009174311926605505,0,545,7,7
avaug,1,26,2025-05-02 16:02:09.135000+00:00,2024-04-18 19:34:42.862000+00:00,2024-04-18 19:34:42.862000+00:00,109,0.009969418960244648,0,545,7,7
mari_kroft,10,411,2025-03-03 15:14:29.517000+00:00,2024-09-25 19:35:55.762000+00:00,2024-09-25 19:35:55.762000+00:00,109,0.08544295731415427,0,545,7,7
nightcather,4,438,2025-05-06 14:18:50.504000+00:00,2024-04-01 13:44:18.937000+00:00,2024-04-01 13:44:18.937000+00:00,109,0.04534130507508712,0,545,7,7
vintii,1,29,2025-02-25 16:08:47.668000+00:00,2024-04-05 23:19:00.243000+00:00,2024-04-05 23:19:00.243000+00:00,109,0.010061162079510704,0,545,7,7
mark____,2,207,2025-03-03 20:30:48.115000+00:00,2024-07-02 05:45:45.887000+00:00,2024-07-02 05:45:45.887000+00:00,109,0.023450146633702887,0,545,7,7
thesittingtraveller,4,187,2025-03-14 02:06:22.506000+00:00,2024-12-17 22:23:51.096000+00:00,2024-12-17 22:23:51.096000+00:00,109,0.03766546409649385,0,545,7,7
kozuelmkii,1,58,2025-04-21 05:21:29.104000+00:00,2024-05-04 11:24:19.858000+00:00,2024-05-04 11:24:19.858000+00:00,109,0.010948012232415903,0,545,7,7
yumegatari_,40,1448,2025-05-16 18:09:33.289000+00:00,2024-07-03 05:08:11.661000+00:00,2024-07-03 05:08:11.661000+00:00,109,0.29804387480657096,0,545,7,7
blurryface3886,11,252,2025-02-09 17:44:39.868000+00:00,2025-01-14 15:40:26.637000+00:00,2025-01-14 15:40:26.637000+00:00,109,0.08710759508407794,0,545,7,7
_nakano_takeko_,1,27,2025-02-15 10:14:27.631000+00:00,2025-01-18 04:25:49.934000+00:00,2025-01-18 04:25:49.934000+00:00,109,0.01,0,545,7,7
khdandelion,2,40,2025-02-12 23:17:28.777000+00:00,2024-04-14 15:36:31.220000+00:00,2024-04-14 15:36:31.220000+00:00,109,0.01834311299455916,0,545,7,7
.tara_tara.,1,5,2025-05-09 04:36:11.489000+00:00,2024-12-04 23:55:40.414000+00:00,2024-12-04 23:55:40.414000+00:00,109,0.009327217125382264,0,545,7,7
mrn7.,1,35,2025-05-12 18:07:47.551000+00:00,2024-04-05 15:51:53.842000+00:00,2024-04-05 15:51:53.842000+00:00,109,0.010244648318042815,0,545,7,7
kcfusion,2,342,2025-05-15 16:51:45.104000+00:00,2024-04-16 17:52:09.875000+00:00,2024-04-16 17:52:09.875000+00:00,109,0.027578587000675364,0,545,7,7
graywer,3,141,2025-03-31 19:58:44.958000+00:00,2024-05-06 16:12:17.654000+00:00,2024-05-06 16:12:17.654000+00:00,109,0.0289713337570852,0,545,7,7
jordanbtucker,1,50,2025-02-12 22:42:56.576000+00:00,2024-03-29 04:12:12.747000+00:00,2024-03-29 04:12:12.747000+00:00,109,0.01070336391437309,0,545,7,7
edge.0,9,431,2025-02-16 11:16:18.144000+00:00,2024-06-04 14:57:18.125000+00:00,2024-06-04 14:57:18.125000+00:00,109,0.0794618414909059,0,545,7,7
brandingiron88,8,440,2025-05-21 08:29:07.363000+00:00,2024-04-11 00:50:23.512000+00:00,2024-04-11 00:50:23.512000+00:00,109,0.07307051227079404,0,545,7,7
hunter_mags,2,0,2025-02-11 15:18:14.333000+00:00,2024-12-01 18:19:10.720000+00:00,2024-12-01 18:19:10.720000+00:00,109,0.01711987140434509,0,545,7,7
bonds4ever,5,443,2025-02-01 21:47:09.948000+00:00,2025-01-01 21:40:26.336000+00:00,2025-01-01 21:40:26.336000+00:00,109,0.05259969063551,0,545,7,7
muffinman702,1,15,2025-04-01 16:02:07.031000+00:00,2024-11-20 08:12:08.353000+00:00,2024-11-20 08:12:08.353000+00:00,109,0.00963302752293578,0,545,7,7
hammy7179,11,492,2025-02-21 05:35:40.435000+00:00,2024-08-20 03:05:20.559000+00:00,2024-08-20 03:05:20.559000+00:00,109,0.09444704462536234,0,545,7,7
rium4577,43,2113,2025-02-05 19:52:44.725000+00:00,2024-02-16 23:19:15.053000+00:00,2024-02-16 23:19:15.053000+00:00,109,0.3354467032765673,0,545,7,7
swordplay.,1,112,2025-05-13 13:42:19.226000+00:00,2024-03-28 15:57:43.553000+00:00,2024-03-28 15:57:43.553000+00:00,109,0.012599388379204893,0,545,7,7
3r4nd0kun,1,23,2025-05-19 11:14:15.204000+00:00,2024-04-28 19:17:59.158000+00:00,2024-04-28 19:17:59.158000+00:00,109,0.009877675840978593,0,545,7,7
alexmason1860,11,689,2025-02-12 23:24:03.317000+00:00,2024-09-20 00:29:31.588000+00:00,2024-09-20 00:29:31.588000+00:00,109,0.10047150945716662,0,545,7,7
bansheesloth,3,318,2025-02-15 01:34:07.464000+00:00,2025-01-16 11:58:00.983000+00:00,2025-01-16 11:58:00.983000+00:00,109,0.034384177793782444,0,545,7,7
pacman3152,13,188,2025-02-03 08:47:36.237000+00:00,2024-05-02 12:26:43.143000+00:00,2024-05-02 12:26:43.143000+00:00,109,0.09803240859138525,0,545,7,7
huldrafnir,6,223,2025-02-05 19:56:29.643000+00:00,2024-11-03 18:18:28.714000+00:00,2024-11-03 18:18:28.714000+00:00,109,0.05283565271377022,0,545,7,7
elissamai,55,2438,2025-03-31 21:10:10.567000+00:00,2024-11-22 06:18:26.369000+00:00,2024-11-22 06:18:26.369000+00:00,109,0.4125435175527344,0,545,7,7
tradenetwork,1,87,2025-03-30 05:50:23.039000+00:00,2024-04-06 23:04:49.389000+00:00,2024-04-06 23:04:49.389000+00:00,109,0.011834862385321101,0,545,7,7
mcpblackheart,7,577,2025-02-05 00:19:28.996000+00:00,2025-02-05 00:12:56.205000+00:00,2025-02-05 00:12:56.205000+00:00,105,0.0731955439169966,0,525,7,7
bobb0bson,41,761,2025-02-02 01:35:33.431000+00:00,2024-07-19 11:25:29.962000+00:00,2024-07-19 11:25:29.962000+00:00,109,0.2827372849089874,0,545,7,7
dar001,21,1029,2025-05-16 10:21:54.198000+00:00,2024-12-20 10:53:06.951000+00:00,2024-12-20 10:53:06.951000+00:00,109,0.1735602956620985,0,545,7,7
optimus40907800x3d,6,83,2025-02-13 05:19:35.644000+00:00,2024-04-28 12:37:07.764000+00:00,2024-04-28 12:37:07.764000+00:00,109,0.04855430714802099,0,545,7,7
falto,2,20,2025-05-10 00:46:27.135000+00:00,2024-02-01 10:36:13.524000+00:00,2024-02-01 10:36:13.524000+00:00,109,0.017731492199452123,0,545,7,7
magoink,10,1815,2025-05-19 13:51:40.060000+00:00,2024-02-06 00:42:22.473000+00:00,2024-02-06 00:42:22.473000+00:00,109,0.12837873713066802,0,545,7,7
notoriousnemo,1,129,2025-04-19 02:03:10.404000+00:00,2024-05-07 23:34:07.513000+00:00,2024-05-07 23:34:07.513000+00:00,109,0.013119266055045872,0,545,7,7
niekvorgers,1,58,2025-05-20 14:14:16.293000+00:00,2024-05-10 14:49:50.560000+00:00,2024-05-10 14:49:50.560000+00:00,109,0.010948012232415903,0,545,7,7
_jaiko_3383,2,0,2025-02-01 22:09:55.079000+00:00,2024-11-21 18:34:14.081000+00:00,2024-11-21 18:34:14.081000+00:00,109,0.01711987140434509,0,545,7,7
ultrars,2,89,2025-03-16 18:38:01.650000+00:00,2024-09-24 23:18:53.483000+00:00,2024-09-24 23:18:53.483000+00:00,109,0.019841583942571392,0,545,7,7
zwiebach1,1,40,2025-03-31 21:21:34.575000+00:00,2024-12-07 17:53:15.841000+00:00,2024-12-07 17:53:15.841000+00:00,109,0.010397553516819572,0,545,7,7
uniprezz,2,43,2025-05-06 18:52:28.583000+00:00,2024-04-20 20:56:07.130000+00:00,2024-04-20 20:56:07.130000+00:00,109,0.018434856113825213,0,545,7,7
justjuan8961,5,249,2025-03-23 06:46:12.734000+00:00,2024-11-21 02:23:51.751000+00:00,2024-11-21 02:23:51.751000+00:00,109,0.04666696892297177,0,545,7,7
